# Constructed from biom file
#OTU ID	Amz22chld.418485	Amz23chld.418722	Amz24chld.418412	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz2adltF.418633	Amz30adlt.418837	Amz31adlt.418759	Amz32eldF.418511	Amz33eld.418866	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz6teen.418569	Amz7adltF.418395	Amz7eldM.418423	TS1.418828	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS13.418619	TS163.418636	TS184.418577	TS193.418750	TS195.418848	TS25.418407	TS4.418810	TS7.418860	USchp18Mom.418783	USchp1Mom.418814	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	h101M.1.418586	h10M.1.418706	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h9M.1.418588	k278A.2.418424
k__Archaea;p__Euryarchaeota	0.0	0.0	0.0	0.0	0.00132538104705	0.0	0.0	0.0039481105471	0.0	0.0	0.00657894736842	0.00174520069808	0.0	0.0	0.0	0.000531349628055	0.000702493853179	0.0	0.0036832412523	0.00207039337474	0.0022271714922	0.000713266761769	0.00121359223301	0.0	0.0	0.000802246289611	0.0	0.0	0.0	0.0	0.0	0.0	0.00286697247706	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0	0.0	0.000872981230904	0.0	0.000469263256687	0.0023166023166	0.003125	0.000764818355641	0.00318906605923	0.0	0.00199203187251	0.0	0.0026455026455	0.0	0.00176928520878	0.0	0.0	0.0128424657534	0.00129617627997	0.0	0.0	0.0	0.00155520995334	0.00138760407031	0.0	0.0
k__Bacteria;p__Actinobacteria	0.012568735271	0.00208333333333	0.0234375	0.00673400673401	0.053015241882	0.00687757909216	0.00139958012596	0.075296108291	0.024064171123	0.0144777662875	0.0131578947368	0.0703897614892	0.0264778325123	0.00331125827815	0.0396196513471	0.0356004250797	0.0330172110994	0.0105900151286	0.00920810313076	0.00621118012422	0.00445434298441	0.0149786019971	0.0088996763754	0.00632603406326	0.00986193293886	0.00802246289611	0.0131578947368	0.0140679953107	0.0530303030303	0.00466299279356	0.0126732673267	0.00141793690181	0.00917431192661	0.0163551401869	0.00685557586837	0.202538949798	0.0695611577965	0.0700912145943	0.0183741648107	0.0148048452221	0.00668501769564	0.0286757038582	0.0178961152335	0.0276705276705	0.00328484279681	0.0100386100386	0.0046875	0.00267686424474	0.0956719817768	0.00187055742611	0.00318725099602	0.00304182509506	0.00113378684807	0.00700525394046	0.00424628450106	0.00445930880713	0.000425531914894	0.00342465753425	0.00648088139987	0.00158646218932	0.00249021700462	0.000526315789474	0.00207361327112	0.00185013876041	0.00100351229303	0.116524359618
k__Bacteria;p__Bacteroidetes	0.131971720346	0.291666666667	0.244791666667	0.234006734007	0.170311464546	0.177441540578	0.522743177047	0.20445572476	0.112299465241	0.138572905895	0.0657894736842	0.111692844677	0.347290640394	0.37582781457	0.175382989963	0.372476089267	0.238847910081	0.261724659607	0.26335174954	0.306418219462	0.305122494432	0.228958630528	0.204692556634	0.406812652068	0.198816568047	0.161251504212	0.214661654135	0.147713950762	0.286987522282	0.293344637558	0.156831683168	0.295639844027	0.196674311927	0.534579439252	0.24634369287	0.126947489902	0.245098039216	0.305328852616	0.24276169265	0.459398833558	0.25914274479	0.372262773723	0.321257092973	0.303088803089	0.274988268419	0.228571428571	0.296875	0.280305927342	0.350797266515	0.312008978676	0.286055776892	0.290114068441	0.243386243386	0.379597197898	0.264331210191	0.288740245262	0.313617021277	0.181506849315	0.294880103694	0.16181914331	0.427605834223	0.468421052632	0.321928460342	0.254394079556	0.330155544405	0.397790055249
k__Bacteria;p__Cyanobacteria	0.00157109190888	0.00625	0.0	0.00673400673401	0.0	0.0	0.00279916025192	0.000564015792442	0.0	0.0186142709411	0.00657894736842	0.00116346713205	0.00369458128079	0.023178807947	0.00105652403592	0.00159404888417	0.0	0.0	0.00184162062615	0.00621118012422	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.000375939849624	0.000586166471278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140778977006	0.0030888030888	0.015625	0.00611854684512	0.00592255125285	0.0142162364385	0.0107569721116	0.0243346007605	0.00869236583522	0.0	0.0	0.00445930880713	0.0063829787234	0.00171232876712	0.0123136746598	0.0523532522475	0.019921736037	0.00473684210526	0.00933125972006	0.00277520814061	0.0	0.0160723254646
k__Bacteria;p__Elusimicrobia	0.0	0.0	0.0	0.0	0.00596421471173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00212539851222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000938526513374	0.000772200772201	0.0015625	0.00650095602294	0.0	0.0	0.00876494023904	0.015969581749	0.000377928949358	0.0	0.0	0.00260126347083	0.0	0.000856164383562	0.00129617627997	0.0	0.00071149057275	0.0	0.00155520995334	0.000462534690102	0.0	0.0
k__Bacteria;p__Firmicutes	0.819324430479	0.672916666667	0.5859375	0.700336700337	0.670642809808	0.499312242091	0.347095871239	0.672024816695	0.788770053476	0.604963805584	0.789473684211	0.599185573008	0.602216748768	0.559602649007	0.762282091918	0.550478214665	0.626273270109	0.593040847201	0.602209944751	0.513457556936	0.645879732739	0.71754636234	0.740291262136	0.568369829684	0.731360946746	0.770958684316	0.73045112782	0.825322391559	0.647058823529	0.67867740568	0.822574257426	0.656859269762	0.775802752294	0.402336448598	0.734003656307	0.651471436815	0.654995331466	0.590974555929	0.73719376392	0.509645580978	0.710578057413	0.55787278415	0.59406372763	0.625482625483	0.553730642891	0.642471042471	0.36328125	0.580497131931	0.485193621868	0.65619154508	0.631075697211	0.597338403042	0.543839758125	0.608581436077	0.656758669498	0.632107023411	0.46170212766	0.710616438356	0.551523007129	0.659968270756	0.432586268232	0.437894736842	0.623120787973	0.534690101758	0.604114400401	0.426418884982
k__Bacteria;p__Fusobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.000699790062981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262697022767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00138760407031	0.0	0.0
k__Bacteria;p__Lentisphaerae	0.0	0.0	0.0	0.0	0.000662690523526	0.0	0.0	0.000282007896221	0.0	0.00103412616339	0.0	0.00523560209424	0.0	0.0	0.0	0.0	0.0	0.0	0.00552486187845	0.0	0.00445434298441	0.00142653352354	0.00283171521036	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897263346792	0.0	0.0	0.0	0.0	0.000469263256687	0.0	0.00078125	0.00038240917782	0.0	0.0	0.00119521912351	0.0	0.00302343159486	0.0	0.000353857041755	0.000743218134522	0.0	0.0102739726027	0.0	0.0	0.00924937744575	0.0	0.00311041990669	0.00185013876041	0.0	0.0
k__Bacteria;p__Proteobacteria	0.0329929300864	0.0270833333333	0.122395833333	0.0420875420875	0.0662690523526	0.303988995873	0.114065780266	0.0397631133672	0.0748663101604	0.204756980352	0.105263157895	0.187899941827	0.012315270936	0.0347682119205	0.0195456946646	0.0175345377258	0.0874604847208	0.128593040847	0.0478821362799	0.0766045548654	0.0200445434298	0.0292439372325	0.0141585760518	0.01800486618	0.0378698224852	0.0132370637786	0.0139097744361	0.0123094958968	0.0129233511586	0.0233149639678	0.00752475247525	0.0131159163417	0.00344036697248	0.0457943925234	0.0105118829982	0.0190421234853	0.0205415499533	0.0264042246759	0.0011135857461	0.0152534768955	0.00511207235549	0.0307612095933	0.040593627237	0.0431145431145	0.156733927733	0.0988416988417	0.2921875	0.100956022945	0.028701594533	0.0145903479237	0.0494023904382	0.0585551330798	0.133030990174	0.00175131348511	0.0463552724699	0.056856187291	0.203829787234	0.035102739726	0.0440699935191	0.111581173982	0.103521878335	0.0794736842105	0.0238465526179	0.17992599445	0.0521826392373	0.0426921145153
k__Bacteria;p__Spirochaetes	0.0	0.0	0.0	0.0	0.0218687872763	0.00825309491059	0.00839748075577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175623463295	0.0	0.0349907918969	0.0414078674948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01171875	0.0019120458891	0.0214123006834	0.0	0.0	0.0	0.0438397581255	0.000437828371278	0.0138004246285	0.00594574507618	0.0063829787234	0.00256849315068	0.0836033700583	0.0	0.0	0.00789473684211	0.0	0.00971322849214	0.0115403913698	0.0
